source_repository,source_head,source_path,source_blob_sha1,source_sha256,bytes,status,source_type,source_class,current_authority,disposition,prime_target,wave,reason,migration_pr_or_ref,migration_commit,verification,privacy_classification,final_status
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,.gitattributes,08d7e91e5a36d257edcd2b34041bd2bc05696760,0eff0b04ce2822f7b88132a425e4e07a554bfefa9b04bb308865edfa62e1e3dc,119,,,SOURCE_FILE,CODEX_CANONICAL_AT_SOURCE_LOCK,REMODEL,.gitattributes,P0,Prime already contains the reviewed Prime-native successor.,https://github.com/Jktomy/atlas-prime/pull/36,2fb013b8427526dbe199336ae3248027e355182d,Prime bootstrap PR36 exact-head Noctua/Ares/Strikeforce and Linux/Windows readback.,CLEAN_SOURCE_REVIEWED,REMODELED_IN_PRIME
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,.github/ISSUE_TEMPLATE/athenas-spear.yml,0337ff465906f75bafd868647bdcef826e06f504,42227c9f2aeadb052dd2a3c5363af73a5d39902b015c70dd06b91a58856d97d6,2401,,,WORKFLOW_SOURCE,CODEX_CANONICAL_AT_SOURCE_LOCK,REMODEL,.github/workflows/prime-readonly-validation.yml,P5,Codex workflow surface is replaced by Prime's bounded cross-platform validation.,https://github.com/Jktomy/atlas-prime/pull/40,c1a3c6c448617a0b121d49474a755c4a9c647c14,Aegis-bound Prime Thread Engine PR40 exact-head readback; 39-path curated source wave; whole-program matrix green.,CLEAN_SOURCE_REVIEWED,REMODELED_IN_PRIME
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,.github/scripts/parse-source-pack.py,f10d35280a982335b4a503807ce9cff511f1bb45,24d42a4c4c11348f23573de83a84021a6dcb45d108e395d6abc7068eb022e462,7414,,,WORKFLOW_SOURCE,CODEX_CANONICAL_AT_SOURCE_LOCK,REMODEL,.github/workflows/prime-readonly-validation.yml,P5,Codex workflow surface is replaced by Prime's bounded cross-platform validation.,https://github.com/Jktomy/atlas-prime/pull/40,c1a3c6c448617a0b121d49474a755c4a9c647c14,Aegis-bound Prime Thread Engine PR40 exact-head readback; 39-path curated source wave; whole-program matrix green.,CLEAN_SOURCE_REVIEWED,REMODELED_IN_PRIME
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,.github/workflows/athenas-spear.yml,0a29d058ca9ea7c1b6f80a1ae57f07361018c8d4,119e0833623b83a416a1ba8529075f9b42d399fc959daaf632fc7dadc9c19a7a,16013,,,WORKFLOW_SOURCE,CODEX_CANONICAL_AT_SOURCE_LOCK,REMODEL,.github/workflows/prime-readonly-validation.yml,P5,Codex workflow surface is replaced by Prime's bounded cross-platform validation.,https://github.com/Jktomy/atlas-prime/pull/40,c1a3c6c448617a0b121d49474a755c4a9c647c14,Aegis-bound Prime Thread Engine PR40 exact-head readback; 39-path curated source wave; whole-program matrix green.,CLEAN_SOURCE_REVIEWED,REMODELED_IN_PRIME
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,.github/workflows/atlas-generate-index-artifacts.yml,d6cf6331da567a285db6aa25af5ee63bdc156b2a,d9730ada54f1b5f1077021cac8c7ef402a330e84f6974ac8a382a261dca7e668,4277,,,WORKFLOW_SOURCE,CODEX_CANONICAL_AT_SOURCE_LOCK,REMODEL,.github/workflows/prime-readonly-validation.yml,P5,Codex workflow surface is replaced by Prime's bounded cross-platform validation.,https://github.com/Jktomy/atlas-prime/pull/40,c1a3c6c448617a0b121d49474a755c4a9c647c14,Aegis-bound Prime Thread Engine PR40 exact-head readback; 39-path curated source wave; whole-program matrix green.,CLEAN_SOURCE_REVIEWED,REMODELED_IN_PRIME
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,.github/workflows/atlas-metadata-patch.yml,9a2470a8ecd78aa6574bf984fe4c7a636e2623a6,43a695aa4a1b39f578beede3407f89371aeee4fc3e81fa7605d10f51e4441d4d,1528,,,WORKFLOW_SOURCE,CODEX_CANONICAL_AT_SOURCE_LOCK,REMODEL,.github/workflows/prime-readonly-validation.yml,P5,Codex workflow surface is replaced by Prime's bounded cross-platform validation.,https://github.com/Jktomy/atlas-prime/pull/40,c1a3c6c448617a0b121d49474a755c4a9c647c14,Aegis-bound Prime Thread Engine PR40 exact-head readback; 39-path curated source wave; whole-program matrix green.,CLEAN_SOURCE_REVIEWED,REMODELED_IN_PRIME
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,.github/workflows/atlas-publish-index-artifacts.yml,f0dceeec3c7b6dd4577496be0c48330b4d0f3bb0,254ede9776753b6cb8c18e1ef3f899a4ade561e929a619c39fb15fad8bf953e3,13040,,,WORKFLOW_SOURCE,CODEX_CANONICAL_AT_SOURCE_LOCK,REMODEL,.github/workflows/prime-readonly-validation.yml,P5,Codex workflow surface is replaced by Prime's bounded cross-platform validation.,https://github.com/Jktomy/atlas-prime/pull/40,c1a3c6c448617a0b121d49474a755c4a9c647c14,Aegis-bound Prime Thread Engine PR40 exact-head readback; 39-path curated source wave; whole-program matrix green.,CLEAN_SOURCE_REVIEWED,REMODELED_IN_PRIME
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,.github/workflows/atlas-source-pack-pr.yml,185318f8c013a1d2d85b5ea2e6587594502ddf4c,40809fae4a7cfa6a3940dfe300a712f2976e1f2c23b4a0a690079aaf95eb36ae,11115,,,WORKFLOW_SOURCE,CODEX_CANONICAL_AT_SOURCE_LOCK,REMODEL,.github/workflows/prime-readonly-validation.yml,P5,Codex workflow surface is replaced by Prime's bounded cross-platform validation.,https://github.com/Jktomy/atlas-prime/pull/40,c1a3c6c448617a0b121d49474a755c4a9c647c14,Aegis-bound Prime Thread Engine PR40 exact-head readback; 39-path curated source wave; whole-program matrix green.,CLEAN_SOURCE_REVIEWED,REMODELED_IN_PRIME
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,.github/workflows/atlas-source-pack-queue-pr.yml,514da579068ffbcc42e33dfa9422d9867c3a6a64,ebaff2aaa0dc650c936c82bfb105aee1168b9795626a4afd0bfd8d2f06f0760d,4463,,,WORKFLOW_SOURCE,CODEX_CANONICAL_AT_SOURCE_LOCK,REMODEL,.github/workflows/prime-readonly-validation.yml,P5,Codex workflow surface is replaced by Prime's bounded cross-platform validation.,https://github.com/Jktomy/atlas-prime/pull/40,c1a3c6c448617a0b121d49474a755c4a9c647c14,Aegis-bound Prime Thread Engine PR40 exact-head readback; 39-path curated source wave; whole-program matrix green.,CLEAN_SOURCE_REVIEWED,REMODELED_IN_PRIME
Jktomy/atlas-codex,c892dc05ea56db0134a0e865f56d491f9c02ff85,.github/workflows/atlas-source-patch-pr.yml,177acbd775a8b8ed8b8de8845205d23be17e0ea1,26624dff6d0223465bb59c2fdb3a92e4e039ff37f2dbbd36753f4e1c92572f29,7606,,,WORKFLOW_SOURCE,CODEX_CANONICAL_AT_SOURCE_LOCK,REMODEL,.github/workflows/prime-readonly-validation.yml,P5,Codex workflow surface is replaced by Prime's bounded cross-platform validation.,https://github.com/Jktomy/atlas-prime/pull/40,c1a3c6c448617a0b121d49474a755c4a9c647c14,Aegis-bound Prime Thread Engine PR40 exact-head readback; 39-path curated source wave; whole-program matrix green.,CLEAN_SOURCE_REVIEWED,REMODELED_IN_PRIME
